Match ID,Event ID
2276383/verygames-vs-k1ck-eswc-2013,1249
2276382/verygames-vs-c3-gaming-eswc-2013,1249
2276308/cph-wolves-vs-k1ck-eswc-2013,1249
2276307/fm-esports-vs-agent-eswc-2013,1249
2276306/nip-vs-ence-eswc-2013,1249
2276305/ence-vs-agent-eswc-2013,1249
2276304/nip-vs-fm-esports-eswc-2013,1249
2276302/fm-esports-vs-ence-eswc-2013,1249
2276301/nip-vs-agent-eswc-2013,1249
2163818/mousesports-vs-winfakt-go4csgo-cup-7,971
2241862/epsilon-vs-mediokert-swebus-csgo-challenge-by-inferno-online,1109
2291302/nip-vs-dignitas-esportsventure-cup,1353
2291252/fnatic-vs-dignitas-esportsventure-cup,1353
2291251/nip-vs-lgb-esportsventure-cup,1353
2265725/nfaculty-vs-lgb-msi-beat-it-2013-eu-open-qualifier-1,1176
2265698/4w-vs-lgb-msi-beat-it-2013-eu-open-qualifier-1,1176
2265696/nfaculty-vs-clan-mystik-msi-beat-it-2013-eu-open-qualifier-1,1176
2265674/lgb-vs-playing-ducks-msi-beat-it-2013-eu-open-qualifier-1,1176
2265666/teamcrg-vs-clan-mystik-msi-beat-it-2013-eu-open-qualifier-1,1176
2265662/nfaculty-vs-fm-esports-msi-beat-it-2013-eu-open-qualifier-1,1176
2265668/4w-vs-ildal-lions-msi-beat-it-2013-eu-open-qualifier-1,1176
2265644/fm-esports-vs-ination-msi-beat-it-2013-eu-open-qualifier-1,1176
2265645/lgb-vs-bs3x-msi-beat-it-2013-eu-open-qualifier-1,1176
2265626/ussr-vs-begrip-msi-beat-it-2013-eu-open-qualifier-1,1176
2265629/4w-vs-10000-msi-beat-it-2013-eu-open-qualifier-1,1176
2265630/ination-vs-nn-msi-beat-it-2013-eu-open-qualifier-1,1176
2288449/97club-vs-teamswagyolo-ems-one-katowice-cis-qualifier-cup-3,1302
2287924/97club-vs-notbad-ems-one-katowice-cis-qualifier-cup-3,1302
2287920/teamswagyolo-vs-mysterious-ems-one-katowice-cis-qualifier-cup-3,1302
2287794/97club-vs-123-ems-one-katowice-cis-qualifier-cup-3,1302
2287792/mysterious-vs-4spb-ems-one-katowice-cis-qualifier-cup-3,1302
2287791/teamswagyolo-vs-pobeda-ems-one-katowice-cis-qualifier-cup-3,1302
2287748/courage-vs-greentown-ems-one-katowice-cis-qualifier-cup-3,1302
2287739/4spb-vs-weplay-ems-one-katowice-cis-qualifier-cup-3,1302
2287725/courage-vs-bse-ems-one-katowice-cis-qualifier-cup-3,1302
2287709/teamswagyolo-vs-heroin-ems-one-katowice-cis-qualifier-cup-3,1302
2287717/97club-vs-aces-ems-one-katowice-cis-qualifier-cup-3,1302
2287702/weplay-vs-team46-ems-one-katowice-cis-qualifier-cup-3,1302
2217599/cursnamic-vs-frost-gaming-ryulan-2013,1047
2217542/cursnamic-vs-frost-gaming-ryulan-2013,1047
2217331/monomaniac-vs-frost-gaming-ryulan-2013,1047
2291822/alsen-vs-redwinged-esl-pro-series-poland-season-8-finals,1411
2291823/virtuspro-vs-esc-esl-pro-series-poland-season-8-finals,1411
2291783/virtuspro-vs-redwinged-esl-pro-series-poland-season-8-finals,1411
2291782/alsen-vs-esc-esl-pro-series-poland-season-8-finals,1411
2276172/3dmax-vs-logix-esl-pro-series-germany-winter-2013-cup-4,1248
2276145/teamkr-vs-logix-esl-pro-series-germany-winter-2013-cup-4,1248
2276150/3dmax-vs-playing-ducks-esl-pro-series-germany-winter-2013-cup-4,1248
2276137/3dmax-vs-w4sp-esl-pro-series-germany-winter-2013-cup-4,1248
2276122/logix-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-4,1248
2276130/schummler-vs-teamkr-esl-pro-series-germany-winter-2013-cup-4,1248
2276127/playing-ducks-vs-alternate-attax-esl-pro-series-germany-winter-2013-cup-4,1248
2276104/w4sp-vs-pod-esl-pro-series-germany-winter-2013-cup-4,1248
2276103/mousesports-vs-3dmax-esl-pro-series-germany-winter-2013-cup-4,1248
2276108/teamkr-vs-wild-fire-esl-pro-series-germany-winter-2013-cup-4,1248
2276106/mtf-gaming-vs-alternate-attax-esl-pro-series-germany-winter-2013-cup-4,1248
2276107/deathenergy-vs-schummler-esl-pro-series-germany-winter-2013-cup-4,1248
2276111/cplay-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-4,1248
2276105/playing-ducks-vs-druckwelle-esl-pro-series-germany-winter-2013-cup-4,1248
2276110/logix-vs-dotpixels-esl-pro-series-germany-winter-2013-cup-4,1248
2163896/epsilon-vs-prime-eswc-2012-france-pre-qual-1,970
2291312/get-moving-vs-nbdale-newmen-5eplay-esports-masters,1352
2291311/tyloo-vs-legends-newmen-5eplay-esports-masters,1352
2291258/legends-vs-nbdale-newmen-5eplay-esports-masters,1352
2291249/get-moving-vs-tyloo-newmen-5eplay-esports-masters,1352
2291236/h5-vs-legends-newmen-5eplay-esports-masters,1352
2291235/legends-vs-bovines-newmen-5eplay-esports-masters,1352
2291233/bovines-vs-various-artists-newmen-5eplay-esports-masters,1352
2291223/legends-vs-various-artists-newmen-5eplay-esports-masters,1352
2217520/esc-vs-mydgbnet-your-road-to-katowice-2013,1046
2217519/maxfloplay-vs-alsen-your-road-to-katowice-2013,1046
2216454/mydgbnet-vs-alsen-your-road-to-katowice-2013,1046
2291781/damage-control-vs-bravado-telkom-do-gaming-league-winter-2014,1410
2216453/esc-vs-maxfloplay-your-road-to-katowice-2013,1046
2287790/deathenergy-vs-mykpv-ems-one-katowice-german-qualifier-cup-2,1301
2287789/mtf-gaming-vs-northern-lions-ems-one-katowice-german-qualifier-cup-2,1301
2287787/unknown-vs-ydkme-ems-one-katowice-german-qualifier-cup-2,1301
2287785/alternate-attax-vs-serverforge-ems-one-katowice-german-qualifier-cup-2,1301
2287743/mtf-gaming-vs-fragfever-ems-one-katowice-german-qualifier-cup-2,1301
2287742/alternate-attax-vs-bluejays-ems-one-katowice-german-qualifier-cup-2,1301
2287721/babos-vs-playing-ducks-ems-one-katowice-german-qualifier-cup-2,1301
2275454/verygames-vs-clan-mystik-esl-pro-series-france-xi-cup-5,1247
2275456/we-got-game-vs-warmaker-esl-pro-series-france-xi-cup-5,1247
2275450/clan-mystik-vs-warmaker-esl-pro-series-france-xi-cup-5,1247
2275445/verygames-vs-we-got-game-esl-pro-series-france-xi-cup-5,1247
2275330/clan-mystik-vs-leetgamerz-esl-pro-series-france-xi-cup-5,1247
2275329/engine-vs-we-got-game-esl-pro-series-france-xi-cup-5,1247
2275328/verygames-vs-webspell-esl-pro-series-france-xi-cup-5,1247
2275234/oxyburn-vs-leetgamerz-esl-pro-series-france-xi-cup-5,1247
2275233/engine-vs-topgun-esl-pro-series-france-xi-cup-5,1247
2275232/webone-vs-webspell-esl-pro-series-france-xi-cup-5,1247
2162982/3dmax-vs-blight-gdk-steelseries-go-1,968
2160617/blight-vs-fm-esports-cybergamer-qualifier-cup-1-by-tt-esports,966
2216050/eternity-gaming-vs-fr34kshow-the-nordic-games-1-finnish-qualifier,1045
2287928/hypershots-vs-nonsens3-ems-one-katowice-polish-qualifier-cup-3,1300
2287927/haxiere-vs-rudy102-ems-one-katowice-polish-qualifier-cup-3,1300
2287909/hypershots-vs-ber-high-ems-one-katowice-polish-qualifier-cup-3,1300
2287703/polskie-boty-vs-nomercy-ems-one-katowice-polish-qualifier-cup-3,1300
2275178/alternate-attax-vs-mousesports-esl-pro-series-germany-winter-2013-cup-3,1246
2275154/wild-fire-vs-alternate-attax-esl-pro-series-germany-winter-2013-cup-3,1246
2275155/enro-griffins-vs-mousesports-esl-pro-series-germany-winter-2013-cup-3,1246
2275141/enro-griffins-vs-logix-esl-pro-series-germany-winter-2013-cup-3,1246
2291262/lgb-vs-virtuspro-e-sport-betscom-3rd-anniversary-cup,1351
2291253/hellraisers-vs-virtuspro-e-sport-betscom-3rd-anniversary-cup,1351
2291255/lgb-vs-reason-e-sport-betscom-3rd-anniversary-cup,1351
2291248/mousesports-vs-reason-e-sport-betscom-3rd-anniversary-cup,1351
2291247/natus-vincere-vs-hellraisers-e-sport-betscom-3rd-anniversary-cup,1351
2291245/reason-vs-hellraisers-e-sport-betscom-3rd-anniversary-cup,1351
2291243/reason-vs-wizards-e-sport-betscom-3rd-anniversary-cup,1351
2291242/virtuspro-vs-hellraisers-e-sport-betscom-3rd-anniversary-cup,1351
2291205/virtuspro-vs-wizards-e-sport-betscom-3rd-anniversary-cup,1351
2275142/pod-vs-mousesports-esl-pro-series-germany-winter-2013-cup-3,1246
2275143/deathenergy-vs-wild-fire-esl-pro-series-germany-winter-2013-cup-3,1246
2291204/hellraisers-vs-reason-e-sport-betscom-3rd-anniversary-cup,1351
2291229/natus-vincere-vs-mousesports-e-sport-betscom-3rd-anniversary-cup,1351
2291228/natus-vincere-vs-clan-mystik-e-sport-betscom-3rd-anniversary-cup,1351
2291227/lgb-vs-mousesports-e-sport-betscom-3rd-anniversary-cup,1351
2291203/lgb-vs-clan-mystik-e-sport-betscom-3rd-anniversary-cup,1351
2291202/mousesports-vs-natus-vincere-e-sport-betscom-3rd-anniversary-cup,1351
2275144/alternate-attax-vs-teamkr-esl-pro-series-germany-winter-2013-cup-3,1246
2275100/w4sp-vs-wild-fire-esl-pro-series-germany-winter-2013-cup-3,1246
2275102/teamkr-vs-playing-ducks-esl-pro-series-germany-winter-2013-cup-3,1246
2275101/alternate-attax-vs-mtf-gaming-esl-pro-series-germany-winter-2013-cup-3,1246
2275103/enro-griffins-vs-schummler-esl-pro-series-germany-winter-2013-cup-3,1246
2275105/pod-vs-dotpixels-esl-pro-series-germany-winter-2013-cup-3,1246
2275106/planetkey-vs-mousesports-esl-pro-series-germany-winter-2013-cup-3,1246
2275099/deathenergy-vs-cplay-esl-pro-series-germany-winter-2013-cup-3,1246
2275104/druckwelle-vs-logix-esl-pro-series-germany-winter-2013-cup-3,1246
2291786/planetkey-vs-csgoetter-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291787/titan-vs-katrina-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291785/safe-vs-epsilon-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291784/mousesports-vs-gbots-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291773/katrina-vs-berzerk-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291780/planetkey-vs-mykpv-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291776/niceguys-vs-epsilon-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291774/webspell-vs-csgoetter-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291777/shutdown-vs-gbots-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291778/safe-vs-imaginary-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291772/titan-vs-bitchbouncer-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291771/safe-vs-impressive-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291769/csgoetter-vs-mtw-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291768/mousesports-vs-balkan-bears-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291766/epsilon-vs-druckwelle-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291767/gbots-vs-playing-ducks-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291765/titan-vs-deathenergy-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291764/safe-vs-k1ck-esl-one-cologne-2014-south-west-pre-qualifier,1409
2291761/mousesports-vs-madjick-esl-one-cologne-2014-south-west-pre-qualifier,1409
2215401/nip-vs-duttdutt-swedish-championship-2013-ume-pre-qual-2,1044
2287934/rastaxd-vs-rekt-ems-one-katowice-uk-qualifier-cup-2,1299
2287680/hudzgs-team-vs-swagnificent-ems-one-katowice-uk-qualifier-cup-2,1299
2160566/nip-vs-prime-go4csgo-cup-6,965
2241536/all-stars-europe-vs-all-stars-na-esea-invite-season-13-all-star,1107
2275993/verygames-vs-nip-raidcall-ems-one-fall-2013-finals,1245
2275889/nip-vs-cph-wolves-raidcall-ems-one-fall-2013-finals,1245
2275899/verygames-vs-universalsoldiers-raidcall-ems-one-fall-2013-finals,1245
2275836/universalsoldiers-vs-natus-vincere-raidcall-ems-one-fall-2013-finals,1245
2275767/cph-wolves-vs-fnatic-raidcall-ems-one-fall-2013-finals,1245
2275813/universalsoldiers-vs-mousesports-raidcall-ems-one-fall-2013-finals,1245
2275812/nip-vs-natus-vincere-raidcall-ems-one-fall-2013-finals,1245
2275548/nip-vs-mousesports-raidcall-ems-one-fall-2013-finals,1245
2275549/natus-vincere-vs-universalsoldiers-raidcall-ems-one-fall-2013-finals,1245
2275746/fnatic-vs-nfaculty-raidcall-ems-one-fall-2013-finals,1245
2275744/verygames-vs-cph-wolves-raidcall-ems-one-fall-2013-finals,1245
2291246/northerngrade-vs-alientech-1life-fraglider-invitational,1349
2275546/cph-wolves-vs-nfaculty-raidcall-ems-one-fall-2013-finals,1245
2275545/verygames-vs-fnatic-raidcall-ems-one-fall-2013-finals,1245
2291244/panthers-vs-alientech-1life-fraglider-invitational,1349
2291241/northerngrade-vs-panthers-1life-fraglider-invitational,1349
2291240/alientech-vs-steelshock-1life-fraglider-invitational,1349
2291208/panthers-vs-steelshock-1life-fraglider-invitational,1349
2291207/alientech-vs-northerngrade-1life-fraglider-invitational,1349
2264934/nip-vs-complexity-esea-invite-season-14-global-finals,1174
2264925/curse-vs-complexity-esea-invite-season-14-global-finals,1174
2264832/nip-vs-curse-esea-invite-season-14-global-finals,1174
2264888/complexity-vs-frost-gaming-esea-invite-season-14-global-finals,1174
2264833/complexity-vs-monomaniac-esea-invite-season-14-global-finals,1174
2264780/frost-gaming-vs-cultivation-esea-invite-season-14-global-finals,1174
2264653/complexity-vs-curse-esea-invite-season-14-global-finals,1174
2264663/nip-vs-frost-gaming-esea-invite-season-14-global-finals,1174
2264387/monomaniac-vs-frost-gaming-esea-invite-season-14-global-finals,1174
2264386/complexity-vs-cultivation-esea-invite-season-14-global-finals,1174
2291825/nip-vs-natus-vincere-irongaming,1408
2291821/armata-vs-natus-vincere-irongaming,1408
2291819/nip-vs-exertus-irongaming,1408
2214635/curse-vs-nerds-gone-wild-lantrek-2013,1042
2214581/curse-vs-fr34kshow-lantrek-2013,1042
2214525/curse-vs-team-refuse-lantrek-2013,1042
2287576/complexity-vs-exertus-cevo-main-season-3,1298
2287421/exertus-vs-ibuypower-cevo-main-season-3,1298
2275050/generation-of-miracles-vs-this-is-go4csgo-cup-66,1244
2291189/infused-vs-myxmg-insomnia-51,1348
2291188/myxmg-vs-rastaxd-insomnia-51,1348
2148432/nip-vs-buggit-steelseries-go-2012,958
2148444/lemondogs-vs-madzone-steelseries-go-2012,958
2147768/buggit-vs-lemondogs-steelseries-go-2012,958
2147767/nip-vs-madzone-steelseries-go-2012,958
2147568/buggit-vs-madzone-steelseries-go-2012,958
2146371/nip-vs-lemondogs-steelseries-go-2012,958
2242563/nip-vs-quantic-esea-invite-season-13-global-finals,1105
2242428/verygames-vs-quantic-esea-invite-season-13-global-finals,1105
2242404/esc-vs-quantic-esea-invite-season-13-global-finals,1105
2242326/nip-vs-verygames-esea-invite-season-13-global-finals,1105
2242384/curse-vs-quantic-esea-invite-season-13-global-finals,1105
2242359/esc-vs-nfaculty-esea-invite-season-13-global-finals,1105
2242216/dynamic-vs-quantic-esea-invite-season-13-global-finals,1105
2242218/denial-vs-nfaculty-esea-invite-season-13-global-finals,1105
2242215/verygames-vs-esc-esea-invite-season-13-global-finals,1105
2242217/nip-vs-curse-esea-invite-season-13-global-finals,1105
2241785/nfaculty-vs-curse-esea-invite-season-13-global-finals,1105
2241784/verygames-vs-dynamic-esea-invite-season-13-global-finals,1105
2241782/esc-vs-quantic-esea-invite-season-13-global-finals,1105
2241781/nip-vs-denial-esea-invite-season-13-global-finals,1105
2262977/fnatic-vs-ldlc-sltv-starseries-vii-qualifier,1173
2262750/lemondogs-vs-ldlc-sltv-starseries-vii-qualifier,1173
2262751/fnatic-vs-begrip-sltv-starseries-vii-qualifier,1173
2262748/lemondogs-vs-ussr-sltv-starseries-vii-qualifier,1173
2262749/cph-wolves-vs-fnatic-sltv-starseries-vii-qualifier,1173
2291864/area-51-vs-perfectionvore-cevo-professional-season-5-placement,1406
2291839/justus-pro-vs-armata-cevo-professional-season-5-placement,1406
2291788/flaming-rainbows-vs-area-51-cevo-professional-season-5-placement,1406
2291749/skdc-vs-savage-cevo-professional-season-5-placement,1406
2291750/perfectionvore-vs-armata-cevo-professional-season-5-placement,1406
2262745/ldlc-vs-ussr-sltv-starseries-vii-qualifier,1173
2262746/cph-wolves-vs-begrip-sltv-starseries-vii-qualifier,1173
2274562/verygames-vs-we-got-game-esl-pro-series-france-xi-cup-4,1243
2274642/warmaker-vs-clan-mystik-esl-pro-series-france-xi-cup-4,1243
2287280/webspell-vs-cyberpc-ems-one-katowice-french-qualifier-cup-2,1297
2287277/evokate-vs-theheist-ems-one-katowice-french-qualifier-cup-2,1297
2287279/mistral-vs-pulse-ems-one-katowice-french-qualifier-cup-2,1297
2287278/worthit-vs-engine-ems-one-katowice-french-qualifier-cup-2,1297
2291186/bad-monkey-vs-imaginary-fe-copenhagen-games-2014-female,1347
2291185/imaginary-fe-vs-ldlc-fe-copenhagen-games-2014-female,1347
2291184/alternate-fe-vs-bad-monkey-copenhagen-games-2014-female,1347
2291181/ldlc-fe-vs-epsilon-fe-copenhagen-games-2014-female,1347
2291173/alternate-fe-vs-playing-ducks-fe-copenhagen-games-2014-female,1347
2291176/bad-monkey-vs-queens-of-norway-copenhagen-games-2014-female,1347
2291170/queens-of-norway-vs-team-tactix-copenhagen-games-2014-female,1347
2291171/epsilon-fe-vs-esport-engine-copenhagen-games-2014-female,1347
2291161/ldlc-fe-vs-team-tactix-copenhagen-games-2014-female,1347
2291101/bad-monkey-vs-epsilon-fe-copenhagen-games-2014-female,1347
2291160/imaginary-fe-vs-playing-ducks-fe-copenhagen-games-2014-female,1347
2291100/playing-ducks-fe-vs-esport-engine-copenhagen-games-2014-female,1347
2222988/lucidez-vs-cplay-gamingdk-league-by-steelseries-season-5,1041
2222987/dejavue-vs-poppers-gamingdk-league-by-steelseries-season-5,1041
2222982/anexis-vs-dodgy-gamingdk-league-by-steelseries-season-5,1041
2222983/poppers-vs-lucidez-gamingdk-league-by-steelseries-season-5,1041
2222984/eyes-on-u-vs-fnatic-gamingdk-league-by-steelseries-season-5,1041
2222986/eyes-on-u-vs-dodgy-gamingdk-league-by-steelseries-season-5,1041
2222981/hastalavista-vs-fnatic-gamingdk-league-by-steelseries-season-5,1041
2220728/lucidez-vs-3dmax-gamingdk-league-by-steelseries-season-5,1041
2220727/poppers-vs-tricked-gamingdk-league-by-steelseries-season-5,1041
2220715/anexis-vs-eyes-on-u-gamingdk-league-by-steelseries-season-5,1041
2220718/hastalavista-vs-3dmax-gamingdk-league-by-steelseries-season-5,1041
2247348/western-wolves-vs-plan-b-esl-a-series-summer-2013,1104
2246929/virtuspro-vs-ldlc-esl-a-series-summer-2013,1104
2246429/western-wolves-vs-virtuspro-esl-a-series-summer-2013,1104
2245546/natus-vincere-vs-epsilon-esl-a-series-summer-2013,1104
2245543/ldlc-vs-virtuspro-esl-a-series-summer-2013,1104
2220716/poppers-vs-fnatic-gamingdk-league-by-steelseries-season-5,1041
2220713/anexis-vs-hastalavista-gamingdk-league-by-steelseries-season-5,1041
2220723/eyes-on-u-vs-3dmax-gamingdk-league-by-steelseries-season-5,1041
2218125/poppers-vs-hastalavista-gamingdk-league-by-steelseries-season-5,1041
2218120/fnatic-vs-dejavue-gamingdk-league-by-steelseries-season-5,1041
2218126/eyes-on-u-vs-cplay-gamingdk-league-by-steelseries-season-5,1041
2243862/virtuspro-vs-epsilon-esl-a-series-summer-2013,1104
2242900/cph-wolves-vs-ination-esl-a-series-summer-2013,1104
2241460/ination-vs-curse-esl-a-series-summer-2013,1104
2218116/anexis-vs-lucidez-gamingdk-league-by-steelseries-season-5,1041
2153955/dynamic-vs-area-51-eswc-2012-north-america,943
2153004/area-51-vs-hold-mouse1-eswc-2012-north-america,943
2218124/eyes-on-u-vs-hastalavista-gamingdk-league-by-steelseries-season-5,1041
2218119/fnatic-vs-cplay-gamingdk-league-by-steelseries-season-5,1041
2218123/eyes-on-u-vs-poppers-gamingdk-league-by-steelseries-season-5,1041
2218118/fnatic-vs-tricked-gamingdk-league-by-steelseries-season-5,1041
2218114/anexis-vs-poppers-gamingdk-league-by-steelseries-season-5,1041
2218117/lucidez-vs-fnatic-gamingdk-league-by-steelseries-season-5,1041
2215420/anexis-vs-cplay-gamingdk-league-by-steelseries-season-5,1041
2215417/cplay-vs-hastalavista-gamingdk-league-by-steelseries-season-5,1041
2213217/anexis-vs-dejavue-gamingdk-league-by-steelseries-season-5,1041
2213216/fnatic-vs-3dmax-gamingdk-league-by-steelseries-season-5,1041
2213214/anexis-vs-tricked-gamingdk-league-by-steelseries-season-5,1041
2213209/3dmax-vs-poppers-gamingdk-league-by-steelseries-season-5,1041
2213210/fnatic-vs-dodgy-gamingdk-league-by-steelseries-season-5,1041
2213204/anexis-vs-fnatic-gamingdk-league-by-steelseries-season-5,1041
2291746/tomtebloss-vs-dope-esl-one-cologne-2014-north-pre-qualifier,1405
2291745/buggit-vs-london-conspiracy-esl-one-cologne-2014-north-pre-qualifier,1405
2291743/all-in-vs-cph-wolves-esl-one-cologne-2014-north-pre-qualifier,1405
2213208/cplay-vs-poppers-gamingdk-league-by-steelseries-season-5,1041
2291744/sk-vs-bad-karma-esl-one-cologne-2014-north-pre-qualifier,1405
2291742/buggit-vs-decerto-esl-one-cologne-2014-north-pre-qualifier,1405
