Team 1 Player 1,Team 1 Player 2,Team 1 Player 3,Team 1 Plater 4,Team 1 Player 5,Team 2 Player 1,Team 2 Player 2,Team 2 Player 3,Team 2 Plater 4,Team 2 Player 5,Match ID
1038,11887,3373,9456,566,1038,11887,3373,9456,566,2304072/dickhouse-vs-exanimo-ttu-e-sport-summer-2016
9800,10192,10194,10191,10193,9800,10194,10192,10191,10193,2299731/brave-or-warrior-vs-puzzles-fulcrum-gamers-league
1206,8713,10300,4726,7999,1206,8713,10300,4726,7999,2302851/aimclub-vs-bpro-esl-south-east-europe-championship-season-3-finals
9227,8793,9259,9571,9043,8793,9259,9227,9571,9043,2300708/out-of-nowhere-vs-ex-astral-authority-cevo-gfinity-professional-season-9-placement-na
8346,8347,6451,8523,8137,8346,8347,6451,8523,8137,2299300/clg-vs-nexus-rgn-pro-series-championship
8950,6727,6725,8947,11143,8950,11143,8947,6725,6727,2303013/mvpkarnal-vs-motv-mixbot-pro-league-golden
7440,8349,7808,203,8797,7440,8349,7808,203,8797,2300593/cloud9-vs-method-game-show-global-esports-cup-2016-finals
1378,10114,7249,9821,7250,9821,10114,7249,1378,7250,2304071/menace-vs-pro-era-ttu-e-sport-summer-2016
8327,5388,7368,8570,8320,7368,8570,8320,8327,5388,2302201/agg-vs-ence-uprise-champions-cup-season-4
10169,10166,10167,10168,10170,10166,10167,10168,10169,10170,2299730/born-of-fire-vs-fountain-of-fire-fulcrum-gamers-league
9130,9040,212,2587,8509,9130,9040,8509,2587,212,2300706/tectonic-vs-dreamboat-cevo-gfinity-professional-season-9-placement-na
9626,3321,8453,10436,8714,9626,3321,8453,10436,8714,2302836/xpc-vs-bpro-esl-south-east-europe-championship-season-3-finals
8082,2555,8085,8083,4679,8082,2555,8085,8083,4679,2299298/renegades-vs-nexus-rgn-pro-series-championship
9287,10664,9289,10763,9288,10664,9289,9287,9288,10763,2303012/signature-vs-expendables-mixbot-pro-league-golden
7398,7592,4954,2469,429,7398,4954,7592,2469,429,2300592/astralis-vs-method-game-show-global-esports-cup-2016-finals
7910,7867,8430,8994,11888,7910,7867,8430,8994,11888,2304070/pro-era-vs-exanimo-ttu-e-sport-summer-2016
9667,8077,10365,8075,9668,8077,9667,8075,9668,10365,2299692/inchk1ng-vs-pow-fulcrum-gamers-league
339,2131,6904,8413,798,8413,2131,339,6904,798,2302400/hellraisers-vs-alternate-attax-uprise-champions-cup-season-4
8710,1343,9155,9068,10049,9068,1343,8710,10049,9155,2300704/winoutnet-vs-dying-breed-cevo-gfinity-professional-season-9-placement-na
8137,6451,8346,8347,8523,8137,6451,8346,8347,8523,2299301/clg-vs-enemy-rgn-pro-series-championship
1206,4726,7999,8713,10300,1206,4726,7999,8713,10300,2302837/aimclub-vs-nextplease-esl-south-east-europe-championship-season-3-finals
10869,8622,9521,9245,9522,8622,10869,9245,9521,9522,2302990/themongolz-vs-mvp-project-mixbot-pro-league-golden
10187,8607,10188,10187,8607,10167,10166,10170,10168,10169,2299691/pow-vs-born-of-fire-fulcrum-gamers-league
1038,9456,11887,566,3373,1038,9456,11887,566,3373,2304067/dickhouse-vs-menace-ttu-e-sport-summer-2016
5799,5796,3517,1064,8800,5799,5796,8800,1064,3517,2302068/alternate-attax-vs-dead-pixels-uprise-champions-cup-season-4
9066,8747,12970,8748,2193,9066,12970,8747,8748,2193,2300703/vanquish-vs-mostly-harmless-cevo-gfinity-professional-season-9-placement-na
7440,203,8349,8797,7808,7440,8797,203,8349,7808,2300591/cloud9-vs-g2-game-show-global-esports-cup-2016-finals
10168,10167,10166,10170,10169,10166,10167,10170,10168,10169,2299666/born-of-fire-vs-brave-or-warrior-fulcrum-gamers-league
8347,8137,8346,8523,6451,8347,8137,8346,8523,6451,2299302/clg-vs-renegades-rgn-pro-series-championship
10283,8637,8639,10284,10282,8639,10283,10284,8637,10282,2299599/yp-ladies-vs-explosive-ucc-showmatch-cup
839,8601,8957,180,8600,8601,839,180,8957,8600,2302989/vgcyberzen-vs-nxl-mixbot-pro-league-golden
5045,7445,7958,8396,7700,5045,7958,7700,8396,7445,2302070/dendd-vs-cph-wolves-uprise-champions-cup-season-4
7673,5794,3997,2148,7218,7673,3997,5794,2148,7218,2302042/penta-vs-alternate-attax-esea-premier-season-21-europe
9502,9884,9706,9499,3886,9884,9706,3886,9499,9502,2300707/bees-money-crew-vs-steamanalyst-cevo-gfinity-professional-season-9-placement-na
7026,5187,7028,7025,8605,841,2284,10168,10169,10167,2300346/tyloo-vs-born-of-fire-iem-taipei-2016-chinese-qualifier
7025,7028,7026,5187,8605,7028,8605,7025,7026,5187,2299667/tyloo-vs-puzzles-fulcrum-gamers-league
10049,8518,2174,10050,9075,10049,8518,2174,10050,9075,2299299/nexus-vs-enemy-rgn-pro-series-championship
8526,8409,9349,9350,9348,9349,8526,9350,9348,8409,2299598/explosive-vs-lpm-ucc-showmatch-cup
7167,7429,7168,4959,7322,7168,7167,4959,7429,7322,2300586/envyus-vs-clg-game-show-global-esports-cup-2016-finals
798,8413,339,6904,7749,798,8413,339,6904,7749,2302041/hellraisers-vs-empire-esea-premier-season-21-europe
10470,10471,9662,9661,10629,9661,9662,10470,10629,10471,2300702/vault-vs-no-id-cevo-gfinity-professional-season-9-placement-na
9261,7443,3847,8096,41,9261,7443,8096,41,3847,2302218/godsent-vs-piter-uprise-champions-cup-season-4
8595,8596,10218,10291,10269,841,2284,10168,10169,10167,2300345/lansquenet-vs-born-of-fire-iem-taipei-2016-chinese-qualifier
1088,9228,1095,8415,1083,1095,1088,1083,9228,8415,2299138/enso-vs-esuba-dngit-2000-weekly-cup-25
10166,10167,10169,10168,10170,10166,10167,10168,10169,10170,2299664/born-of-fire-vs-puzzles-fulcrum-gamers-league
9419,11778,3121,8455,11777,9419,3121,8455,11778,11777,2304379/zerogp-vs-overpowered-king-of-adria
841,2284,10168,10169,10167,8606,2292,8599,8552,10217,2300333/born-of-fire-vs-allgamers-iem-taipei-2016-chinese-qualifier
9412,9251,9250,9763,8611,9412,9251,9250,9763,8611,2298848/epiphany-bolt-vs-piter-quickshot-arena-11
7414,7412,922,7415,5061,7412,7414,922,7415,5061,2302052/cph-wolves-vs-sk-uprise-champions-cup-season-4
8637,8639,10283,10284,10282,10283,10284,8637,8639,10282,2299597/yp-ladies-vs-dat-fe-ucc-showmatch-cup
8522,8523,8347,8137,8346,8523,8522,8347,8346,8137,2300584/clg-vs-flipsid3-game-show-global-esports-cup-2016-finals
9666,9961,7723,9962,3143,9666,9961,7723,9962,3143,2299137/esuba-vs-nextplease-dngit-2000-weekly-cup-25
7028,7026,5187,8605,7025,7028,7026,8605,7025,5187,2299665/tyloo-vs-themongolz-fulcrum-gamers-league
7026,5187,7028,7025,8605,8595,8596,10218,8066,10269,2300332/tyloo-vs-lansquenet-iem-taipei-2016-chinese-qualifier
8345,8727,8368,8726,7405,8345,8727,8368,8726,7405,2298849/piter-vs-stfunerd-quickshot-arena-11
8427,8989,11593,3136,7875,8989,8427,11593,3136,7875,2303576/overpowered-vs-executors-king-of-adria
429,7592,4954,2469,7398,429,7592,4954,2469,7398,2300938/astralis-vs-fnatic-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
964,735,7796,499,334,499,964,7796,735,334,2301994/gambit-vs-agg-uprise-champions-cup-season-4
10221,10187,10188,177,10221,8599,8552,10217,8606,2292,2300314/efv-vs-allgamers-iem-taipei-2016-chinese-qualifier
7168,7322,4959,7167,7429,7168,7322,4959,7167,7429,2300585/envyus-vs-dignitas-game-show-global-esports-cup-2016-finals
8077,8076,9667,9668,8075,8076,8077,9668,9667,8075,2299643/inchk1ng-vs-tyloo-fulcrum-gamers-league
1088,9228,8415,1083,1095,1088,9228,8415,1083,1095,2299136/enso-vs-nextplease-dngit-2000-weekly-cup-25
7074,9907,9908,7074,9907,8605,7026,5187,7028,7025,2300277/expendables-vs-tyloo-dngit-asia-invitational-group-b
8611,9412,9251,9763,9250,8611,9763,9412,9251,9250,2298847/epiphany-bolt-vs-stfunerd-quickshot-arena-11
8606,2292,8599,8552,10217,8595,8596,10218,8066,10269,2300293/allgamers-vs-lansquenet-iem-taipei-2016-chinese-qualifier
7398,2469,7592,429,4954,7398,2469,7592,429,4954,2300937/astralis-vs-fnatic-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
8983,9269,7394,8979,8981,9269,8983,8979,7394,8981,2301963/alter-your-ego-vs-ence-uprise-champions-cup-season-4
10234,10235,10233,10182,10302,10234,10235,10233,10302,10182,2299642/fountain-of-fire-vs-tyloo-fulcrum-gamers-league
9961,9962,9666,3143,7723,9961,9962,9666,3143,7723,2299135/esuba-vs-nerdrage-dngit-2000-weekly-cup-25
9577,9160,9161,8632,9577,7028,7025,8605,7026,5187,2300133/detonator-vs-tyloo-dngit-asia-invitational-group-b
8726,8727,8345,8368,7405,8726,8727,8345,8368,7405,2298828/piter-vs-esc-quickshot-arena-11
338,472,1866,7403,2131,338,1866,472,7403,2131,2300571/flipsid3-vs-dignitas-game-show-global-esports-cup-2016-finals
7026,5187,7028,7025,8605,2284,10168,10169,10167,2284,2300294/tyloo-vs-born-of-fire-iem-taipei-2016-chinese-qualifier
10166,10167,10168,10169,10170,10166,10169,10170,10167,10168,2299567/born-of-fire-vs-tyloo-fulcrum-gamers-league
7074,9907,9908,7074,9907,8605,7026,5187,7028,7025,2300118/expendables-vs-tyloo-dngit-asia-invitational-group-b
1088,1083,9228,1095,8415,1083,1088,1095,9228,8415,2299132/enso-vs-nerdrage-dngit-2000-weekly-cup-25
1146,885,3849,3055,7528,1146,885,3849,3055,7528,2300936/fnatic-vs-g2-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
798,6904,8413,339,7749,798,8413,6904,7749,339,2301887/hellraisers-vs-escape-uprise-champions-cup-season-4
2826,8320,8331,8543,8549,2826,8543,8320,8331,8549,2298825/esc-vs-stfunerd-quickshot-arena-11
840,7021,10376,10292,10293,10221,10187,10188,177,10221,2300291/gank-vs-efv-iem-taipei-2016-chinese-qualifier
8599,8957,8552,8602,8599,9668,8076,8077,9667,8075,2299568/puzzles-vs-inchk1ng-fulcrum-gamers-league
8994,3401,3384,7867,7910,3401,8994,3384,7867,7910,2299574/onlinebots-vs-gameplaydna-capital-neo-gaming-cup-2015
8595,8596,10218,8066,10269,10221,10187,10188,177,10221,2300279/lansquenet-vs-efv-iem-taipei-2016-chinese-qualifier
8346,8347,8523,8137,8522,8346,8347,8523,8522,8137,2300570/clg-vs-envyus-game-show-global-esports-cup-2016-finals
9962,9961,7723,9666,3143,9962,9961,7723,9666,3143,2299131/esuba-vs-nextplease-dngit-2000-weekly-cup-25
7528,885,3849,1146,3055,7528,885,3849,1146,3055,2300934/fnatic-vs-g2-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
8611,9763,9412,9252,9250,8611,9250,9412,9252,9763,2298824/epiphany-bolt-vs-piter-quickshot-arena-11
5388,8570,8327,7368,8320,8570,5388,7368,8320,8327,2301508/agg-vs-ence-uprise-champions-cup-season-4
8552,8602,10186,8599,8957,8552,8602,8957,8599,10186,2299553/puzzles-vs-cyberzen-fulcrum-gamers-league
8606,2292,8599,8552,10217,840,7021,10376,10292,10293,2300278/allgamers-vs-gank-iem-taipei-2016-chinese-qualifier
9456,10054,8430,3373,1038,9456,1038,8430,3373,10054,2299573/dickhouse-vs-shaaveji-capital-neo-gaming-cup-2015
10092,10083,10093,10095,10094,10092,10095,10083,10094,10093,2303906/emc-vs-3-new-2-old-rog-csgo-hong-kong-tournament
1485,9078,5287,7156,8394,1485,9078,5287,7156,8394,2300935/dignitas-vs-astralis-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
798,339,8413,7749,6904,798,6904,7749,8413,339,2301441/hellraisers-vs-alternate-attax-uprise-champions-cup-season-4
5042,8183,8179,7712,3631,5042,3631,8179,8183,7712,2301458/panters-vs-demise-komplett-barcraft-experience
603,8730,10589,10590,10591,10589,8730,10591,603,10590,2303406/quest-vs-vesuvius-game-show-open-season-4-playoffs
7026,7028,5187,7025,8605,7026,5187,7028,8605,7025,2299552/tyloo-vs-allgamers-fulcrum-gamers-league
841,2284,10168,10169,10167,8607,4686,10251,2283,2279,2300269/born-of-fire-vs-efuture-iem-taipei-2016-chinese-qualifier
10093,10092,10083,10094,10095,10095,10083,10093,10092,10094,2303822/emc-vs-ngse-rog-csgo-hong-kong-tournament
8460,8133,9411,8459,9410,8460,8133,9410,9411,8459,2299572/gameplaydna-vs-shaaveji-capital-neo-gaming-cup-2015
2469,4954,7398,7592,429,2469,4954,7398,7592,429,2300933/astralis-vs-dignitas-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
610,284,614,8033,4607,610,284,614,8033,4607,2303481/begenius-vs-alientech-dreamhack-valencia-2016
8256,8320,5388,8543,4829,8256,8320,4829,8543,5388,2295893/esc-vs-epsilon-dngit-2000-weekly-cup-1
9247,8622,9245,9735,9736,9247,8622,9736,9245,9735,2299550/themongolz-vs-born-of-fire-fulcrum-gamers-league
11317,11307,11318,11320,11323,11307,11317,11323,11320,11318,2303405/gameplaydna-vs-vesuvius-game-show-open-season-4-playoffs
9583,11684,5214,11682,11683,5214,11684,9583,11682,11683,2303800/ngse-vs-pewpewx-rog-csgo-hong-kong-tournament
9483,169,5736,555,2532,169,5736,9483,555,2532,2302372/keyd-stars-vs-2kill-rising-stars-south-america-promotional-cup
8994,7910,7867,3384,3401,8994,3384,7910,7867,3401,2299563/onlinebots-vs-dickhouse-capital-neo-gaming-cup-2015
8158,8032,8648,8647,8033,8158,8032,8648,8647,8033,2295892/ldlc-blue-vs-epsilon-dngit-2000-weekly-cup-1
8526,11515,10342,9350,9349,11515,8526,9350,10342,9349,2303404/binary-dragons-vs-vesuvius-game-show-open-season-4-playoffs
3055,7528,1146,885,3849,3055,7528,1146,885,3849,2300917/fnatic-vs-envyus-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
8369,8370,3997,9418,329,8369,3997,9418,8370,329,2303480/wololos-vs-gbots-dreamhack-valencia-2016
9668,9667,8075,8077,8076,9667,9668,8075,8077,8076,2299551/inchk1ng-vs-cyberzen-fulcrum-gamers-league
10774,7109,2775,11380,11691,7109,10774,2775,11380,11691,2303801/3-new-2-old-vs-virgin5-rog-csgo-hong-kong-tournament
5368,5373,2858,2924,3871,5368,5373,2858,2924,3871,2299009/aligon-vs-arcade-dngit-2000-weekly-cup-24
10566,10818,10819,10559,11155,10559,10566,10818,10819,11155,2302345/innova-vs-2kill-rising-stars-south-america-promotional-cup
8256,8543,5388,8320,4829,8543,4829,8256,8320,5388,2295881/esc-vs-ldlc-blue-dngit-2000-weekly-cup-1
11317,11320,11307,11318,11323,11307,11317,11320,11318,11323,2303400/gameplaydna-vs-quest-game-show-open-season-4-playoffs
5792,8281,8280,8277,4005,5792,8281,8280,4005,8277,2303469/alientech-vs-gbots-dreamhack-valencia-2016
8604,839,8601,180,8600,8604,8600,8601,180,839,2299533/cyberzen-vs-pow-fulcrum-gamers-league
10095,10094,10093,10083,10092,10095,10093,10094,10083,10092,2303799/emc-vs-buddha-california-rog-csgo-hong-kong-tournament
555,9483,5736,2532,169,9483,555,2532,5736,169,2302344/keyd-stars-vs-g3x-rising-stars-south-america-promotional-cup
5480,7484,7775,9149,8538,5480,7484,7775,9149,8538,2299008/maxandrelax-vs-arcade-dngit-2000-weekly-cup-24
7398,429,7592,2469,4954,7398,429,7592,2469,4954,2300916/astralis-vs-g2-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
10234,10233,10182,10235,10236,10234,10233,10235,10236,10182,2299534/fountain-of-fire-vs-puzzles-fulcrum-gamers-league
10589,10591,10590,603,8730,10589,10591,603,8730,10590,2303391/quest-vs-vesuvius-game-show-open-season-4-playoffs
8370,373,356,7388,8371,8370,373,356,7388,8371,2295880/epsilon-vs-killerfish-dngit-2000-weekly-cup-1
11668,11670,11667,11669,11671,11668,11670,11671,11669,11667,2303798/giveway-vs-virgin5-rog-csgo-hong-kong-tournament
6546,7382,170,6547,556,6546,7382,170,6547,556,2302293/cnb-vs-innova-rising-stars-south-america-promotional-cup
8370,9418,3997,8369,329,8370,8369,9418,3997,329,2303468/wololos-vs-begenius-dreamhack-valencia-2016
3871,2858,5368,5373,2924,3871,5368,2924,5373,2858,2299007/aligon-vs-arcade-dngit-2000-weekly-cup-24
9078,1485,5287,7156,8394,9078,1485,5287,7156,8394,2300915/dignitas-vs-vexed-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
8607,10188,10187,10189,10190,8607,10188,10187,10190,10189,2299532/pow-vs-tyloo-fulcrum-gamers-league
8321,7232,5797,8417,2148,8031,7232,2148,5797,8321,2295856/killerfish-vs-ldlc-blue-dngit-2000-weekly-cup-1
10559,10819,10566,11154,11155,10559,10819,10566,11154,11155,2302292/innova-vs-g3x-rising-stars-south-america-promotional-cup
8526,11515,9349,9350,10342,11515,9349,8526,10342,9350,2303390/binary-dragons-vs-gameplaydna-game-show-open-season-4-playoffs
11162,8770,624,8744,9676,9637,11451,11162,624,8744,2303281/australia-vs-new-zealand-world-championships-2016-oceanic-qualifier
7775,5480,7484,8538,9149,7775,5480,7484,8538,9149,2299006/maxandrelax-vs-reason-dngit-2000-weekly-cup-24
7388,8371,630,330,10853,630,7388,8371,330,10853,2303458/k1ck-vs-begenius-dreamhack-valencia-2016
7167,7429,7168,7322,4959,7167,7429,7168,7322,4959,2300914/envyus-vs-astralis-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
8077,9667,8075,9668,8076,8077,8075,9667,9668,8076,2299531/inchk1ng-vs-themongolz-fulcrum-gamers-league
5388,8543,8320,4829,8256,8320,5388,8256,4829,8543,2295855/esc-vs-epsilon-dngit-2000-weekly-cup-1
8765,8773,8776,8764,9108,4679,8082,8085,2555,8083,2298529/chiefs-vs-renegades-crown-invitational-aus-qualifier
8565,9220,8568,9219,8566,9219,8566,9220,8565,8568,2301820/tempo-storm-vs-selfless-dreamhack-austin-2016-closed-qualifier
4360,731,9716,356,351,4360,356,9716,731,351,2303455/gbots-vs-galatics-dreamhack-valencia-2016
2858,5373,5368,3871,2924,2858,5373,5368,3871,2924,2298997/aligon-vs-reason-dngit-2000-weekly-cup-24
8552,8957,10186,8602,8599,8552,10186,8602,8957,8599,2299515/puzzles-vs-pow-fulcrum-gamers-league
168,2492,10814,5737,10563,168,2492,10814,5737,10563,2302290/intz-vs-2kill-rising-stars-south-america-promotional-cup
885,3849,1146,3055,7528,885,3849,1146,3055,7528,2300913/fnatic-vs-dignitas-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
7368,7369,8570,8327,5388,7369,7368,8570,8327,5388,2296759/inshock-vs-ux-esl-one-cologne-2015-eu-pre-qualifier-1
9053,8517,9069,9017,10470,8517,9053,9017,9069,10470,2301814/selfless-vs-splyce-dreamhack-austin-2016-closed-qualifier
8622,9245,9247,10870,10869,8622,10870,9247,10869,9245,2302712/themongolz-vs-signature-wca-season-1-apac-finals
5792,8280,4005,8281,8277,5792,8277,4005,8280,8281,2303454/alientech-vs-genus-dreamhack-valencia-2016
555,2532,9483,5736,169,555,2532,9483,5736,169,2302289/keyd-stars-vs-intz-rising-stars-south-america-promotional-cup
7166,7169,7170,7390,1225,7166,7169,7170,7390,1225,2300912/g2-vs-vexed-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
7484,5480,8320,2826,4216,8612,8410,1868,8543,8320,2298994/maxandrelax-vs-arcade-dngit-2000-weekly-cup-24
8349,203,8797,7808,7440,203,7808,8349,8797,7440,2301819/cloud9-vs-nrg-dreamhack-austin-2016-closed-qualifier
8248,3631,1485,7288,3018,8248,3631,1485,3018,7288,2296760/lgb-vs-1337-esl-one-cologne-2015-eu-pre-qualifier-1
8745,8767,8764,8744,8746,8764,8767,8745,8744,8746,2302688/immunity-vs-mvpkarnal-wca-season-1-apac-finals
11555,8386,9327,11554,9330,11555,9327,8386,11554,9330,2303453/kiyf-vs-wololos-dreamhack-valencia-2016
2799,8412,3183,7834,5327,3183,2799,8412,7834,5327,2304399/mk-vs-penta-gg-masters
5736,9483,169,555,2532,5736,9483,169,555,2532,2302288/keyd-stars-vs-2kill-rising-stars-south-america-promotional-cup
7322,7167,7429,7168,4959,7322,7167,7429,7168,4959,2300910/envyus-vs-gbots-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
7438,8504,8350,1331,1328,8504,8350,7438,1328,1331,2301815/winterfox-vs-tempo-storm-dreamhack-austin-2016-closed-qualifier
7797,8726,8727,7796,8368,7797,7796,8726,8727,8368,2296758/piter-vs-planetkey-esl-one-cologne-2015-eu-pre-qualifier-1
2553,161,5386,165,317,165,5386,161,2553,317,2302787/virtuspro-vs-penta-esl-pro-league-season-3-relegation
8950,8949,6725,6727,8947,8949,6725,8950,6727,8947,2302673/mvpkarnal-vs-signature-wca-season-1-apac-finals
8124,1950,8125,9081,9083,1950,8124,9081,8125,9083,2304398/spirit-vs-penta-gg-masters
8576,7248,7529,7821,1964,7248,8576,7529,7821,1964,2303774/lgr-vs-ence-peliliiga-esm-2016
9278,8096,9255,9257,9256,9278,8096,9255,9257,9256,2304333/epsilon-vs-team123-epicenter-moscow-eu-open-qualifier
7170,7169,7390,7166,1225,7170,7169,7390,7166,1225,2300909/g2-vs-x6tence-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress
5479,3894,7537,694,971,5479,7537,3894,971,694,2296757/encore-vs-sihirdar-rehberi-esl-one-cologne-2015-eu-pre-qualifier-1
203,8349,7440,8797,7808,203,8349,7440,7808,8797,2301813/cloud9-vs-tsm-dreamhack-austin-2016-closed-qualifier
44,9255,9257,9278,646,9257,9255,44,9278,646,2306837/epsilon-vs-igamecom-betway-wca-2016-eu-main-qualifier
